0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0.08332866065869564,0.029199608381591673,0.00603878296065954,0.04459495926250854,0.01884619763463668,0.027521636043798602,0.022799777066045364,-0.024658791622000395,-0.0018612667660630434,0.005408365481675499,0.030806019034839656,0.0062055502672688665,0.01009370582157773,-0.0037415587953228066,0.009143591315858922,-0.00434659512063313,-0.004872838115626631,0.007632933610294907,0.012903779609663282,-0.010470804064529724,-0.010901768231339676,-0.012717953803910284,0.011906496007774825,0.011846696046605714,0.00656331046672555,-0.010371144511923792,-0.0013899512641521769,-0.0009232992596906904,-0.011572862901563981,0.008183401918000757,0.014145898161481674,-0.004875330466620769,-0.0042664369266068375,-0.00023758014889674645,-0.0012974197107958085,0.011474285657860342,-0.003316140856083107,-0.008434402475756848,-0.0010442675924975896,0.0011960214149146554,-0.01016079363288458,0.00598178114724313,-0.0017295680379198152,0.013880561120796598,0.002639444043646889,-0.0017160840878482266,-0.006260687523572146,0.003732648397478953,0.008088561603420403,-0.0007082070640012746,-0.0008220633004652663,-0.0021696819772283045,0.0011889508463788197,0.0034880264176852544,0.004971088011867193,0.002587394387969717,0.0029801664754867284,0.0030275041122283532,0.004288124058750402,0.00015820071272991884,-0.0027508134822202285,-0.0023518275377231775,-0.0037361046945418655,-0.0009317439693204971
0.08332866065869564,0.029199608381591673,0.00603878296065954,0.04459495926250854,0.01884619763463668,0.027521636043798602,0.022799777066045364,-0.024658791622000395,-0.0018612667660630434,0.005408365481675499,0.030806019034839656,0.0062055502672688665,0.01009370582157773,-0.0037415587953228066,0.009143591315858922,-0.00434659512063313,-0.004872838115626631,0.007632933610294907,0.012903779609663282,-0.010470804064529724,-0.010901768231339676,-0.012717953803910284,0.011906496007774825,0.011846696046605714,0.00656331046672555,-0.010371144511923792,-0.0013899512641521769,-0.0009232992596906904,-0.011572862901563981,0.008183401918000757,0.014145898161481674,-0.004875330466620769,-0.0042664369266068375,-0.00023758014889674645,-0.0012974197107958085,0.011474285657860342,-0.003316140856083107,-0.008434402475756848,-0.0010442675924975896,0.0011960214149146554,-0.01016079363288458,0.00598178114724313,-0.0017295680379198152,0.013880561120796598,0.002639444043646889,-0.0017160840878482266,-0.006260687523572146,0.003732648397478953,0.008088561603420403,-0.0007082070640012746,-0.0008220633004652663,-0.0021696819772283045,0.0011889508463788197,0.0034880264176852544,0.004971088011867193,0.002587394387969717,0.0029801664754867284,0.0030275041122283532,0.004288124058750402,0.00015820071272991884,-0.0027508134822202285,-0.0023518275377231775,-0.0037361046945418655,-0.0009317439693204971
-0.05646252958325047,-0.025661830679744098,-0.013068776096568924,-0.030918444004461344,-0.00850786016118026,-0.025018984674984254,-0.007472097776295031,0.020308836626104075,0.005903914686882931,-0.011776410915999562,0.006990293532080172,-0.01973096273868549,0.00713308109845234,-0.022820475532648158,-0.001510729851287354,-0.03241712068120567,-0.006233093096371638,-0.008600177059888008,-0.016406226484426734,-0.0053211816019323975,0.00569896715305944,-0.003360282591871959,-0.007511441083288445,-0.013091960642532659,-0.003408297442155489,0.00302139607556993,-0.006449431346439525,-0.0022171359729091173,0.006515024293550545,-0.009937079462293654,-0.006237315027238893,0.0028023723514598274,-0.008956176524323801,-0.0063755598356662144,0.0046838707990131115,-0.012359156380826757,0.007788590808022511,-0.00680811369203016,-0.0019514337833228493,-0.005998319168714443,-0.016896721406959494,0.010243955872466784,-0.0031627245418882365,-0.009386924348957836,0.030789388285073462,-0.009991334818300605,0.0009868953689015872,-0.0006521879280219151,0.005986986597836212,-0.007032430812079014,0.008688917593329105,-0.014405584805549662,-0.012675234456551972,0.003942864054349732,-0.006153303398954626,0.013408867348509058,0.002975141089036988,-0.0003439005343072339,0.00830114933551497,-0.003992083007899612,-0.0028991141586666488,0.0025876568372519703,-0.00434373802877836,0.008561230073675553
-0.08810960396804286,0.0998548370513572,-0.044433875601918034,0.9176885867518214,0.07704802262870504,0.0468338770693039,-0.005450533515599707,-0.05139334209594322,-0.02743830262618931,0.007548013291143775,-0.0064767618559610895,0.011355613354022015,0.0005296062970285315,-0.028108186413585444,-0.03585636696373465,0.0184643837567643,0.0004854928783760898,0.004816554016060588,0.004013755994571613,0.0050504519537599565,0.00039877250613637883,0.0008226881136425465,-1.5663880571908612e-06,0.0033003265551606177,-6.964129638276798e-05,-0.01114227184704362,0.003168979988994353,-0.1434263226933138,-0.04200262961903596,0.025513174748900552,-0.006487319331588811,0.019057019030458082,-0.013154455427684418,-0.008966823664720047,-0.007930110422495291,0.01045598270707541,0.023614945681240142,-0.0003212250577386068,0.044979078917825564,-0.012842640315647628,-0.06270765038597932,-0.04764921307659428,-0.029297902871906582,0.0443776655197965,-0.025213208222070276,0.005856662956949196,-0.010541052669632673,-0.027216455358427386,0.005286186214597627,-0.010396503691488744,0.0017052287628751036,-0.010908806270060294,0.01587381968836235,-0.005837669137240335,-0.007705690354513981,-0.05212762446581503,0.013697627415921529,-0.006317076628589168,0.006420922243076501,0.01859096733910628,-0.006315082572909154,-0.012198197652261406,0.01428784995561134,0.031843854299432574
-0.057646427189958216,-0.008473941291620345,-0.012838227251282256,-0.027891894962925247,-0.007575286107645064,-0.02721371845369029,-0.020849116650894183,0.03732168051020788,0.020397517628076543,0.016721779880365696,0.005021630390054248,-0.028980031177468214,-0.01270688210290774,0.03245124027627564,0.08345301112017219,-0.05665192081821568,-0.0004949407411938075,-0.02087198427734935,-0.02051599873262867,0.001564628956821577,0.0005369981601078972,0.018087076431509242,-0.015116700937768497,-0.014278577671199529,0.001147478742325057,0.05244070674438686,-0.015563728557375709,0.0004956723689112562,0.02348204409204724,0.043825599888821065,-0.00752950618208188,0.002828868582223705,-0.0067748729534370155,-0.004819928725316846,0.0002475753179113389,-0.01203366693784744,0.010125515305329976,-0.005059534202044093,-0.0024297161888531924,-0.0040336949345460525,-0.0010418067287974386,0.004199304859363207,0.0026986016911805673,-0.0074710732281458485,0.00039699269755104913,-0.024134939888863515,-0.03584150330411134,-0.035578436024784665,0.006599158588101864,-0.011416182293299257,-0.009156622416364458,-0.027854563206748624,-0.0008025420202855963,-0.009551825844146518,-0.005207993083872814,0.020013668828649283,-0.0055453536645360575,0.011985465604714408,0.014290453275341956,-0.012782708271013316,-0.0052728006845073755,-0.005099936686964778,-0.013728964738477251,0.0002821637466183658
-0.057646427189958216,-0.008473941291620345,-0.012838227251282256,-0.027891894962925247,-0.007575286107645064,-0.02721371845369029,-0.020849116650894183,0.03732168051020788,0.020397517628076543,0.016721779880365696,0.005021630390054248,-0.028980031177468214,-0.01270688210290774,0.03245124027627564,0.08345301112017219,-0.05665192081821568,-0.0004949407411938075,-0.02087198427734935,-0.02051599873262867,0.001564628956821577,0.0005369981601078972,0.018087076431509242,-0.015116700937768497,-0.014278577671199529,0.001147478742325057,0.05244070674438686,-0.015563728557375709,0.0004956723689112562,0.02348204409204724,0.043825599888821065,-0.00752950618208188,0.002828868582223705,-0.0067748729534370155,-0.004819928725316846,0.0002475753179113389,-0.01203366693784744,0.010125515305329976,-0.005059534202044093,-0.0024297161888531924,-0.0040336949345460525,-0.0010418067287974386,0.004199304859363207,0.0026986016911805673,-0.0074710732281458485,0.00039699269755104913,-0.024134939888863515,-0.03584150330411134,-0.035578436024784665,0.006599158588101864,-0.011416182293299257,-0.009156622416364458,-0.027854563206748624,-0.0008025420202855963,-0.009551825844146518,-0.005207993083872814,0.020013668828649283,-0.0055453536645360575,0.011985465604714408,0.014290453275341956,-0.012782708271013316,-0.0052728006845073755,-0.005099936686964778,-0.013728964738477251,0.0002821637466183658
-0.05633287152707134,-0.02557446246230148,-0.013061899801650857,-0.030819942768114887,-0.008082786254890414,-0.02616964579197982,-0.019286658431397555,0.02013839212565101,0.0006050526336386383,0.0010855856019413245,0.004131896850903578,-0.021654208178375232,0.0016849132541478175,-0.025393303417278485,0.000518443829286572,-0.031718361782995634,-0.0023303419388309324,-0.006829250215498802,-0.015548588012217332,0.007575101949417799,-0.0010661433485067119,-0.002362361667389243,-0.014939043778486266,-0.015222758686723016,-0.008943257258136467,0.0028961058229891386,-0.007333266192325237,-0.0033037816195334068,0.008559088130430154,-0.012586984871946295,-0.003838078913076043,0.0047111391515626865,-0.012381600239254598,-0.004726532658434819,-0.005026836486249389,-0.015729187230128498,-0.006141834199573824,0.0039515392939297395,-0.015286020928723274,0.002501165478973372,-0.011921022165656927,0.0008606422739064518,-0.00525004255442638,-0.0013939892474152812,0.002226959108608329,0.014532759182969809,-0.03756285751948077,0.008846240910170524,0.0006824447556231369,-0.0010580231897245882,0.002961775206914733,-0.01128174569819012,-0.00213140275901525,-0.0038776971558473258,-0.015439820781134397,0.015211665702325647,0.01178264602711917,0.001076124266703857,-0.013452325475329298,-0.008675749213690591,0.035499868686747586,0.008425800914903426,0.0071587442502884435,0.0377506886938449
0.08332866065869564,0.029199608381591673,0.00603878296065954,0.04459495926250854,0.01884619763463668,0.027521636043798602,0.022799777066045364,-0.024658791622000395,-0.0018612667660630434,0.005408365481675499,0.030806019034839656,0.0062055502672688665,0.01009370582157773,-0.0037415587953228066,0.009143591315858922,-0.00434659512063313,-0.004872838115626631,0.007632933610294907,0.012903779609663282,-0.010470804064529724,-0.010901768231339676,-0.012717953803910284,0.011906496007774825,0.011846696046605714,0.00656331046672555,-0.010371144511923792,-0.0013899512641521769,-0.0009232992596906904,-0.011572862901563981,0.008183401918000757,0.014145898161481674,-0.004875330466620769,-0.0042664369266068375,-0.00023758014889674645,-0.0012974197107958085,0.011474285657860342,-0.003316140856083107,-0.008434402475756848,-0.0010442675924975896,0.0011960214149146554,-0.01016079363288458,0.00598178114724313,-0.0017295680379198152,0.013880561120796598,0.002639444043646889,-0.0017160840878482266,-0.006260687523572146,0.003732648397478953,0.008088561603420403,-0.0007082070640012746,-0.0008220633004652663,-0.0021696819772283045,0.0011889508463788197,0.0034880264176852544,0.004971088011867193,0.002587394387969717,0.0029801664754867284,0.0030275041122283532,0.004288124058750402,0.00015820071272991884,-0.0027508134822202285,-0.0023518275377231775,-0.0037361046945418655,-0.0009317439693204971
0.1916981328989756,-0.014378861656994976,-0.010216141405949987,-0.02666874069981168,0.06486504125050026,-0.04957865189406222,-0.01702726270366995,0.01972411250830062,-0.034505953469655695,0.024935625275143418,-0.05442228310681177,-0.07768945995685822,0.08693194555168555,-0.0113264846515632,0.0012537647017881954,-0.04886681867544107,-0.14404550206226627,0.003367724784917148,0.028844930048999774,0.019276757118177588,0.007607734887058582,-0.001110284410937212,-0.07376199123894411,-0.0715498025172482,0.8383457227297405,-0.07413629365398101,0.06530378428610067,0.020955165306170927,0.10436089212510108,-0.03836520125321704,0.11957822486834582,0.21788673530147976,-0.1545827329428006,0.1459947154345916,-0.15061836308345875,0.032418044820420995,-0.05397639361115069,-0.05226376843262393,0.08012616895081258,-0.055769282994038036,0.09148120612574062,0.1215893283633078,-0.12127877584096985,0.043527291343985364,-0.01899964841670146,0.01804761546392817,-0.05465929439941795,0.024615494507572902,-0.005282100648386826,0.0005867343498042397,-0.019647502105234062,-0.010746905810305943,-0.010299260732634222,0.013586853286461208,-0.008739581814513389,0.01978936392358749,0.04875828844355707,-0.041547017256653884,-0.057790349338265184,-0.0024085686660307373,0.0019127884701236227,-0.013479123605240556,-0.018587227791551114,-0.04225559495897716
0.08332866065869564,0.029199608381591673,0.00603878296065954,0.04459495926250854,0.01884619763463668,0.027521636043798602,0.022799777066045364,-0.024658791622000395,-0.0018612667660630434,0.005408365481675499,0.030806019034839656,0.0062055502672688665,0.01009370582157773,-0.0037415587953228066,0.009143591315858922,-0.00434659512063313,-0.004872838115626631,0.007632933610294907,0.012903779609663282,-0.010470804064529724,-0.010901768231339676,-0.012717953803910284,0.011906496007774825,0.011846696046605714,0.00656331046672555,-0.010371144511923792,-0.0013899512641521769,-0.0009232992596906904,-0.011572862901563981,0.008183401918000757,0.014145898161481674,-0.004875330466620769,-0.0042664369266068375,-0.00023758014889674645,-0.0012974197107958085,0.011474285657860342,-0.003316140856083107,-0.008434402475756848,-0.0010442675924975896,0.0011960214149146554,-0.01016079363288458,0.00598178114724313,-0.0017295680379198152,0.013880561120796598,0.002639444043646889,-0.0017160840878482266,-0.006260687523572146,0.003732648397478953,0.008088561603420403,-0.0007082070640012746,-0.0008220633004652663,-0.0021696819772283045,0.0011889508463788197,0.0034880264176852544,0.004971088011867193,0.002587394387969717,0.0029801664754867284,0.0030275041122283532,0.004288124058750402,0.00015820071272991884,-0.0027508134822202285,-0.0023518275377231775,-0.0037361046945418655,-0.0009317439693204971
-0.054124931471058194,-0.024182448994427785,-0.012810053309635784,-0.032746493946006844,-0.012234506337504008,-0.010790866926881195,0.0346362372254646,0.028653669507492124,0.0022285386933617807,-0.007781228528993973,0.001855337043126696,-0.01653843063474961,-0.016656792055883284,-0.026019292804172568,-0.00010260256907218127,-0.02692068667794365,0.014861066311253102,0.0035556093307604984,-0.004668311607189453,0.08479616842855008,-0.023159575561970527,-0.0004546320906034306,-0.03786290765165539,-0.018917148831533788,-0.01210781531083177,0.004690595501934664,-0.007539347514776644,-0.008728409630236687,0.02797854744611268,-0.014362497757003266,-0.010409331303402406,0.0017295498667677606,-0.009840485716543576,-0.006209248720377321,-0.029415951005263837,-0.02566227354943264,-0.012945893827113423,-0.006717798795669406,0.009855817523287637,-0.007931488842598968,-0.00550372493537061,0.01411573760446488,-0.0030239597963911524,-0.007786839936055938,0.013322627167825306,0.016113523332250686,-0.0039224129149760725,-0.033714232266450844,0.03728379164509621,-0.019369423079459325,0.10432749101426364,0.01140997098998955,0.008901361303745105,0.01958829627972828,-0.016277735024533942,0.0044963721755010505,-0.01031345430367677,0.01080864011517072,0.005557247893251412,-0.012785573215480685,-0.010030385339959756,-0.0013237720861514694,0.0032350531457440053,-0.01683795776669965
-0.08976664436156423,0.10054713512409136,-0.0455561094950609,0.93624806039155,0.07863026707093503,0.046911438050259005,-0.006650795703772946,-0.05199422093435459,-0.02849744927140256,0.007599178979804951,-0.006434095845831853,0.010279499560789294,0.0005966376454983046,-0.031494904630196184,-0.037638414545546485,0.016403930849625176,0.0001725209043448662,0.004432216946138635,0.0025584001056575658,0.0057462454803682604,0.00026500263042373147,0.0006451044589898826,-0.0017692067816012739,0.0015956750636947582,-0.0007501477564651625,-0.011395703052953,0.0026198799205504665,-0.15570170492819374,-0.04419904918743668,0.026017864357780685,-0.007501424688676394,0.02132783035752251,-0.016486008700110848,-0.01086642782195558,-0.00852845398863425,0.00843880749236772,0.027588269744877974,-0.000824153148887585,0.053222544260337776,-0.016376012776392956,-0.0761630139399085,-0.05520631691252645,-0.03439894815688473,0.05114090608512455,-0.027431020380894098,0.012675612312306912,-0.02247310725880661,-0.032758971414638884,0.009028862620214032,-0.013627917954765546,0.0006191086923849491,-0.022027820336292254,0.01445684574714889,-0.006753497540686994,-0.009509634102295243,-0.05522294174354488,0.01609939396725209,-0.002640581914891741,0.01328046818322439,0.042097923312909784,-8.368816259130919e-05,-0.058114580298196,0.02274206818682912,0.050533749931156106
-0.050568298205798466,-0.024418613818877832,-0.012486093335957365,-0.03134678851675053,-0.009495170304044363,-0.013405204614882043,-0.017525074242911432,0.02161914615613025,-0.008558213745271971,0.004541049040696033,0.005012001011984172,-0.019338004044842327,-0.002554337295305298,-0.024807513184459184,0.001368581725364754,-0.03308109183417754,-0.014245026673161713,-0.005005806341309505,0.012409459552857363,0.0025581234388908627,0.0008913075159656693,-0.0007245149742035928,-0.015033610241277275,-0.011421128534530723,-0.00016343010138170725,0.0025574644956124913,-0.004440540659266867,-0.004580594837474182,0.02129967844179218,-0.011960197572833505,-5.335535684262745e-05,0.0010223686027629934,-0.004837793334629072,-0.0054975750935900005,0.0238596356664209,-0.00436327513173418,0.009987508264689427,-0.012056739732100944,0.007754669384080049,-0.009320717927711707,-0.004660359686221762,0.007663792088768267,-0.004994180517769886,-0.00532309146304076,5.5674325714286545e-05,0.015039874193476287,-0.0036916296274497507,-0.00693389508383725,0.0038313548484670908,-0.005206937200187005,-0.002168831211224343,-0.017083866770986587,-0.0026151135531398122,-0.004937424697309436,-0.002446496359354856,0.02379842808087459,0.012947354513272766,0.0017998173915063774,0.05017950876532718,0.014043547561388585,0.022133645288911225,-0.012836146972576148,-0.0038285570946270968,0.012144940220461076
0.08332866065869564,0.029199608381591673,0.00603878296065954,0.04459495926250854,0.01884619763463668,0.027521636043798602,0.022799777066045364,-0.024658791622000395,-0.0018612667660630434,0.005408365481675499,0.030806019034839656,0.0062055502672688665,0.01009370582157773,-0.0037415587953228066,0.009143591315858922,-0.00434659512063313,-0.004872838115626631,0.007632933610294907,0.012903779609663282,-0.010470804064529724,-0.010901768231339676,-0.012717953803910284,0.011906496007774825,0.011846696046605714,0.00656331046672555,-0.010371144511923792,-0.0013899512641521769,-0.0009232992596906904,-0.011572862901563981,0.008183401918000757,0.014145898161481674,-0.004875330466620769,-0.0042664369266068375,-0.00023758014889674645,-0.0012974197107958085,0.011474285657860342,-0.003316140856083107,-0.008434402475756848,-0.0010442675924975896,0.0011960214149146554,-0.01016079363288458,0.00598178114724313,-0.0017295680379198152,0.013880561120796598,0.002639444043646889,-0.0017160840878482266,-0.006260687523572146,0.003732648397478953,0.008088561603420403,-0.0007082070640012746,-0.0008220633004652663,-0.0021696819772283045,0.0011889508463788197,0.0034880264176852544,0.004971088011867193,0.002587394387969717,0.0029801664754867284,0.0030275041122283532,0.004288124058750402,0.00015820071272991884,-0.0027508134822202285,-0.0023518275377231775,-0.0037361046945418655,-0.0009317439693204971
0.0747504820155816,-0.0239367796194416,-0.01680397950367659,-0.026091409833318858,-0.1978658443861908,-0.042807674822436616,-0.16964856433163447,0.011954926112244652,0.010199218991060893,0.010644213535601164,0.6967262038886008,0.5044958651565343,-0.034679224427403316,0.0177653088359479,-0.01748793202444846,-0.031771640713475345,0.8661519992630577,0.09982858180993744,0.06849841070904886,-0.0619412175241663,-0.021253887160026068,0.0032913860417278147,0.005490428983485892,-0.022393102773848626,0.2943897343591137,-0.023741601110782624,0.013437576611414776,0.059608133989008265,-0.18076980248533492,0.05582463377996517,-0.05039448664043348,-0.11079107312675823,0.08065345005435386,-0.04289284879532625,0.1068327171919316,0.025652311572959517,0.03266912431656565,0.011137307273975872,0.00824671146270642,-0.018289422913132417,0.012445204622097368,0.016341047217441347,-0.028680602897226425,0.0017355582820049395,0.0017907149416570105,-0.00280418070686368,-0.041539298180616586,0.05945502358470101,-0.008295573439780983,0.005393993572016537,0.025295087749779302,0.05297491679320784,0.003939551127092825,-0.04818842430876516,-0.08478220361023238,-0.02604585722685115,-0.0934922133468816,0.05971977334129811,0.029792592072574925,0.029838636801273258,-0.039292465488380286,0.0399308124699865,-0.0008464688079031637,0.021791299060679958
0.08332866065869564,0.029199608381591673,0.00603878296065954,0.04459495926250854,0.01884619763463668,0.027521636043798602,0.022799777066045364,-0.024658791622000395,-0.0018612667660630434,0.005408365481675499,0.030806019034839656,0.0062055502672688665,0.01009370582157773,-0.0037415587953228066,0.009143591315858922,-0.00434659512063313,-0.004872838115626631,0.007632933610294907,0.012903779609663282,-0.010470804064529724,-0.010901768231339676,-0.012717953803910284,0.011906496007774825,0.011846696046605714,0.00656331046672555,-0.010371144511923792,-0.0013899512641521769,-0.0009232992596906904,-0.011572862901563981,0.008183401918000757,0.014145898161481674,-0.004875330466620769,-0.0042664369266068375,-0.00023758014889674645,-0.0012974197107958085,0.011474285657860342,-0.003316140856083107,-0.008434402475756848,-0.0010442675924975896,0.0011960214149146554,-0.01016079363288458,0.00598178114724313,-0.0017295680379198152,0.013880561120796598,0.002639444043646889,-0.0017160840878482266,-0.006260687523572146,0.003732648397478953,0.008088561603420403,-0.0007082070640012746,-0.0008220633004652663,-0.0021696819772283045,0.0011889508463788197,0.0034880264176852544,0.004971088011867193,0.002587394387969717,0.0029801664754867284,0.0030275041122283532,0.004288124058750402,0.00015820071272991884,-0.0027508134822202285,-0.0023518275377231775,-0.0037361046945418655,-0.0009317439693204971
-0.05579165146343172,-0.025315180989030257,-0.010755237925242305,-0.029908278661365206,-0.007678009053746933,-0.025515758837777968,-0.019637155488542155,0.018514150174157317,-0.0013782424873434323,-0.003124965863728235,0.003886507604464661,-0.021315040782480147,-0.00013036039466342124,-0.02462577070832625,0.00022719469720686357,-0.030809017132307295,-0.003096222960341136,-0.006876622530551641,-0.01470309677625375,0.005208593468201279,0.0014017552861265545,-0.001785173749830093,-0.0122777855373792,-0.015951034630023606,-0.004115196815776246,0.003842971568179479,-0.00683670314950169,-4.17376259213251e-05,0.008629485153614698,-0.00992340064983778,-0.0023666364341189783,0.0018398750349193805,-0.007249203709616494,-0.007297516639843566,0.004186805615054771,-0.012981486727630326,0.00046420885928222716,-0.00826105500837568,-0.003762208965643226,-0.003267601605212576,-0.01826363921346466,0.0008484846923676353,-0.008757227582056855,-0.002843783499809805,0.014372468929388703,0.01314599338963302,-0.0023753498025882273,-0.0199315140715196,-0.02093221674705829,-0.037445359731287,-0.030666228908019826,0.04382808133145197,0.10009584653112186,0.004535071527663937,0.0032945610439338233,0.05533219588787837,-0.014919787783789357,-0.01396248674504295,-0.013290094545935886,0.0191004200620505,-0.012942580501763851,0.010891235242539736,0.01883204448570641,0.015202474243571497
0.08332866065869564,0.029199608381591673,0.00603878296065954,0.04459495926250854,0.01884619763463668,0.027521636043798602,0.022799777066045364,-0.024658791622000395,-0.0018612667660630434,0.005408365481675499,0.030806019034839656,0.0062055502672688665,0.01009370582157773,-0.0037415587953228066,0.009143591315858922,-0.00434659512063313,-0.004872838115626631,0.007632933610294907,0.012903779609663282,-0.010470804064529724,-0.010901768231339676,-0.012717953803910284,0.011906496007774825,0.011846696046605714,0.00656331046672555,-0.010371144511923792,-0.0013899512641521769,-0.0009232992596906904,-0.011572862901563981,0.008183401918000757,0.014145898161481674,-0.004875330466620769,-0.0042664369266068375,-0.00023758014889674645,-0.0012974197107958085,0.011474285657860342,-0.003316140856083107,-0.008434402475756848,-0.0010442675924975896,0.0011960214149146554,-0.01016079363288458,0.00598178114724313,-0.0017295680379198152,0.013880561120796598,0.002639444043646889,-0.0017160840878482266,-0.006260687523572146,0.003732648397478953,0.008088561603420403,-0.0007082070640012746,-0.0008220633004652663,-0.0021696819772283045,0.0011889508463788197,0.0034880264176852544,0.004971088011867193,0.002587394387969717,0.0029801664754867284,0.0030275041122283532,0.004288124058750402,0.00015820071272991884,-0.0027508134822202285,-0.0023518275377231775,-0.0037361046945418655,-0.0009317439693204971
0.061992856306493024,-0.02156237484109303,-0.01227768485661564,-0.039875901677439776,-0.02081807651964219,0.0025047725346143434,0.0351156134254664,0.06872996739464003,-0.2708848952269072,0.2315900750829603,0.043179413832227516,-0.005833908101985677,0.43626019522278336,0.11165846836124474,-0.007571189718354098,0.007989859893884276,-0.013511005211410358,0.009169731090163351,-0.01034791479987259,0.015534971239446863,-0.011462647332193786,-5.1842151059029776e-05,0.004787568775752112,0.004381516375570666,-0.10687778211568827,0.00976964422219867,-0.009907196208906264,-0.010637054707205518,-0.019831854551468263,0.0036692457571101938,-0.01613036040963064,-0.005014670640214989,0.012026698435907587,-0.0417414912210957,-0.008411389355102142,-0.02530039524859737,0.02488408729130287,-0.005343581075292035,0.06375294844720905,-0.03790375288907103,0.03483940338330322,0.03948359877763197,-0.00382666107849023,-0.022150897988877545,-0.004745366080332973,-0.002635169925103341,0.15428805748956406,-0.13839728641696364,0.04008661747001285,-0.02854573606900703,-0.01947796768209346,-0.03505450932045792,-0.0008894152020296174,0.010213384679708287,0.006865062905612804,0.008664452413532706,0.016315799804946747,0.006850628099311845,0.07776549933802476,-0.014929875609581603,-0.032111070821292526,0.031022428424331318,0.005315755125764811,0.029366789951447224
-0.07849531974533397,-0.02669825159118136,-0.016389934327015028,-0.048987111985236295,-0.0827555396014135,0.13589500273259547,1.2036226461841522,0.03641454242679161,0.4663688215491854,-0.7956222868218829,0.24329908354786825,0.15176006165917225,0.4706289793434551,0.2183881719587223,-0.03783706628495657,-0.0227908198851821,-0.16742398923074978,-0.061546654033346776,-0.03711819557039829,-0.31451239904474343,0.5903740773495557,-0.08692135473274333,0.4926682864483621,0.1495338780160826,0.06359401254527086,-0.01816992724831769,0.0389274915496259,0.047349246133792613,-0.06840738841503646,0.02904622180813387,-0.06402340694312017,0.0005606547115183043,-0.004783298945285491,0.02725262470601481,0.05292315989371794,0.060256842247931486,0.17227280237808892,0.058879768752154824,0.0007618899819591062,0.0201568342091934,0.014479166559630366,0.0002445127621841226,-0.0015742388262619937,-0.00244683060360117,-0.012093657777682657,-0.02556630706536937,0.007587561690639173,0.08012437487175572,-0.16714969073639868,-0.1114037876400283,0.039387243420906964,-0.07317071901901702,-0.07801502473977326,0.023092920494830468,-0.007513238459033419,0.006454298794078574,0.0004387597840358119,-0.03822838051680676,-0.009093305745271285,0.018817751129715926,-0.02677365224899661,0.008487709324432347,-0.0158145595307749,-0.030793052063903224
-0.0555414935007204,-0.025983944140352787,-0.013114970628231824,-0.02872007009241357,-0.01271605686724264,-0.026680512582960437,-0.017892875484792358,0.0204096157451842,0.004920198864538484,-0.010970994058316124,0.019757166338057908,-0.012698540261443556,0.00019528312781988226,-0.026884585219943642,0.0005018878125861648,-0.03442401769850032,-0.017640974295791083,-0.007574242850808114,-0.015211661366510018,0.013818060179923321,0.005393385403110908,-0.0041601692135745305,-0.00994494108865875,-0.017789576207094468,-0.010498093206900537,0.005248970727899747,-0.009885994250064716,0.003540930353318206,-0.013583888429912216,-0.005627381981754229,0.008232603379312588,0.026173041883595243,-0.021427361438313773,-0.0113837809046121,0.015874724921958374,-0.007696945688229645,0.016004726593554685,-0.007149088291335901,-0.02217174071625039,0.0011663171515510847,-0.010301329627285194,-0.003275599009007627,0.0014490561151073327,-0.0015047923332200972,0.001731495427008751,0.014524845768589357,-0.008255582573950183,-0.019921863146440684,0.0020920785236898908,-0.01580032756974151,-0.0012387830197184506,-0.03997855685627318,-0.00797939162547733,0.010461778270186042,0.010134591806287854,0.026341207677559344,-0.012337558843204708,0.01327886499599666,0.011440617891587856,-0.03517360461117955,-0.017656735501530914,-0.010032637475891336,-0.0020401621521780955,0.015036874766071453
0.6436848286237382,0.002402991460826163,-0.008409090784909931,-0.1825746139457903,1.6828827200213776,-0.1843392248207183,0.4200815300162509,0.035032485405883225,-0.1931741625627509,0.15060103330760655,0.2355959377558365,0.23972553853059864,-0.4926117799494975,-0.0961163114400538,0.02519613689041258,0.04552597009499968,0.06062303692627941,-0.003262869048085916,0.03885121017343493,0.04088018636583489,-0.01580257007472498,-0.00762812858977262,0.033439133048628465,0.0248635163918344,-0.2781541813146963,0.028285832181782995,-0.02293340026337817,-0.00918884805014528,-0.03836082674844979,0.024534303449702068,0.00807885904836764,0.012696933745289551,0.03417138850236266,-0.1471747915438706,-0.017139472435459203,-0.09136191736545277,-0.09444739391941312,0.016529165957161255,-0.21498982285857224,0.08641597649051692,-0.0404193393730312,-0.09022608988122392,-0.013804268900684456,0.06804518678240158,-0.01373361434408873,-0.012940411796738868,-0.06807131001900882,0.034539209969752384,0.00995811179983766,0.033409755778871585,-0.015653333116121743,-0.023977061071059475,0.0070099136085826465,-0.03707438483432636,0.024466381313502192,-0.0003908359865639973,-0.00826225565070098,-0.0068678691626338495,0.002067095075894227,0.0011392551823786908,-0.09990211808309186,0.01638745410499854,-0.052975700029177265,-0.09465388890277544
