0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
-0.057332393316412676,-0.02528640095121619,-0.013486545045063338,-0.03307315005417883,-0.008579735808356966,-0.026844312863966942,-0.02035467545253379,0.003473059534277384,-0.0025562669392868304,-0.0014511310634464918,0.002399992034107854,-0.023055330118697308,-0.0012583175840472564,-0.024105395858986075,0.002006396702354253,-0.03432128963588372,-0.0025511645471179988,-0.008149984700870444,-0.014904116007880726,0.006278870199216961,-0.02015141052119972,-0.005625573362297344,0.0032100885098482594,-0.011660166630699464,-0.003586123143803574,0.0036769711183241398,-0.005911289291431419,-0.002551573943079663,0.01198105442112552,-0.010504847173610079,-0.017809017885548832,0.007638425307010331,-0.011967944030690262,-0.005641183399074378,0.003172835089510574,-0.012632361215812729,0.008786752197452908,-0.006028800076576789,-0.002236766884147558,-0.005536047356623788,-0.007882342710785898,0.005259184863388168,-8.78658237515622e-05,-0.0068229126204908345,0.001316404619916508,0.013715731244024842,-0.011298596275869065,-0.01398632453112207,0.004601573190984312,-0.004555169436287671,-0.0073428690832334845,-0.02014776859002025,-0.0007106999330234041,-0.0057371173040576965,-0.004384770270221268,0.01616959279754754,0.011658186334116395,0.03269148026602688,0.009812043926976006,-0.007953057347114609,-0.002168750148771915,-0.005627854287020185,0.00023789108862961908,-0.003770976973972999
-0.058043616754054415,-0.025694196295496186,-0.013787313721258566,-0.033963816940510184,-0.00884226948839563,-0.02776742744435732,-0.02118233630391093,0.00401481263645809,-0.002648169061480653,-0.0015606647463763995,0.002563738580071397,-0.02421196624429976,-0.0013231907868405273,-0.025454266768703653,0.0020073174734496733,-0.0363514043205559,-0.0027273596776441647,-0.00868104153377668,-0.015967116019571615,0.006707531468672977,-0.020882419955020826,-0.0060524088891210906,0.0026928639926848174,-0.012792014201773848,-0.0039436249870381645,0.003997092291705391,-0.006493324110894573,-0.002798800079481205,0.012930620873850208,-0.011448082676640714,-0.01887028991895381,0.008083288639019033,-0.01301413002853744,-0.006236537915076914,0.003524761076029537,-0.014151730667796753,0.009510789534033674,-0.006994183315941944,-0.002628091936229948,-0.006300091734612825,-0.00891428081546246,0.005909432503774442,-5.049870216749605e-05,-0.007791738316284441,0.0014641148648987868,0.015446363328052269,-0.012862812509830915,-0.016011694371764508,0.0053179081176672385,-0.005174303151483649,-0.008339286892221959,-0.023227055369936727,-0.0010450194807826783,-0.007055278763004272,-0.005195317318904939,0.01859009459505537,0.012268075646747504,0.0366751123389526,0.011853020606697013,-0.009621033140721977,-0.002697821573571086,-0.0067329930987122906,-0.00029376253673797707,-0.0044873618389797785
-0.057646427189958216,-0.008473941291620345,-0.012838227251282256,-0.027891894962925247,-0.007575286107645064,-0.02721371845369029,-0.020849116650894183,0.03732168051020788,0.020397517628076543,0.016721779880365696,0.005021630390054248,-0.028980031177468214,-0.01270688210290774,0.03245124027627564,0.08345301112017219,-0.05665192081821568,-0.0004949407411938075,-0.02087198427734935,-0.02051599873262867,0.001564628956821577,0.0005369981601078972,0.018087076431509242,-0.015116700937768497,-0.014278577671199529,0.001147478742325057,0.05244070674438686,-0.015563728557375709,0.0004956723689112562,0.02348204409204724,0.043825599888821065,-0.00752950618208188,0.002828868582223705,-0.0067748729534370155,-0.004819928725316846,0.0002475753179113389,-0.01203366693784744,0.010125515305329976,-0.005059534202044093,-0.0024297161888531924,-0.0040336949345460525,-0.0010418067287974386,0.004199304859363207,0.0026986016911805673,-0.0074710732281458485,0.00039699269755104913,-0.024134939888863515,-0.03584150330411134,-0.035578436024784665,0.006599158588101864,-0.011416182293299257,-0.009156622416364458,-0.027854563206748624,-0.0008025420202855963,-0.009551825844146518,-0.005207993083872814,0.020013668828649283,-0.0055453536645360575,0.011985465604714408,0.014290453275341956,-0.012782708271013316,-0.0052728006845073755,-0.005099936686964778,-0.013728964738477251,0.0002821637466183658
-0.08810960396804286,0.0998548370513572,-0.044433875601918034,0.9176885867518214,0.07704802262870504,0.0468338770693039,-0.005450533515599707,-0.05139334209594322,-0.02743830262618931,0.007548013291143775,-0.0064767618559610895,0.011355613354022015,0.0005296062970285315,-0.028108186413585444,-0.03585636696373465,0.0184643837567643,0.0004854928783760898,0.004816554016060588,0.004013755994571613,0.0050504519537599565,0.00039877250613637883,0.0008226881136425465,-1.5663880571908612e-06,0.0033003265551606177,-6.964129638276798e-05,-0.01114227184704362,0.003168979988994353,-0.1434263226933138,-0.04200262961903596,0.025513174748900552,-0.006487319331588811,0.019057019030458082,-0.013154455427684418,-0.008966823664720047,-0.007930110422495291,0.01045598270707541,0.023614945681240142,-0.0003212250577386068,0.044979078917825564,-0.012842640315647628,-0.06270765038597932,-0.04764921307659428,-0.029297902871906582,0.0443776655197965,-0.025213208222070276,0.005856662956949196,-0.010541052669632673,-0.027216455358427386,0.005286186214597627,-0.010396503691488744,0.0017052287628751036,-0.010908806270060294,0.01587381968836235,-0.005837669137240335,-0.007705690354513981,-0.05212762446581503,0.013697627415921529,-0.006317076628589168,0.006420922243076501,0.01859096733910628,-0.006315082572909154,-0.012198197652261406,0.01428784995561134,0.031843854299432574
-0.05300133573409573,-0.02434418485069708,-0.01436237103826281,-0.0029146625126823785,-0.014024718546101309,-0.01992281617340029,-0.030630075789507293,0.017557032348653343,0.003046077531821125,-0.001455949114865898,0.02961129286444773,-0.001261338621963815,-0.004103076946968738,-0.026007869996999004,-0.0025881187316987506,-0.02880483489519968,-0.004213404973466461,-0.007784074071771722,-0.01557973681885172,0.00707387373352,-0.0024190944021165784,-0.003626840988820636,-0.0098609001578263,-0.015885552849300356,-0.013199443695618372,0.018029371883624228,-0.010036738264214456,0.15529103134358554,0.0623114526191857,-0.0334306863010509,0.003414130172443711,-0.020484561322897003,-0.004950637478146982,-0.0011271033450346779,-0.00556616797700985,-0.027227205754638054,-0.02796208060935706,0.04223515834180375,-0.0048362982446972045,-0.0020292413010491862,0.003387678733166667,-0.0008855103582152126,0.012631745884541287,-0.014734388409648297,-0.0011955438623267554,0.005394413985846132,0.0043796512828774715,-0.009935202606113622,0.002761807032061754,-0.001226000402191476,-0.018222392357047385,-0.021894406565345068,-0.030049424594739974,0.00673903144972565,-0.015807642171235838,0.06221242146214327,-0.002287526832538739,0.007470403207325169,0.0048075123858718795,-0.02111030911970212,-0.023670338921588964,-0.00024501838808012923,-0.008847073913648494,-0.024901383496884102
-0.056598752209534274,-0.025784383323471563,-0.013173355430193743,-0.030781003850653424,-0.007608991076781512,-0.024278156281269857,-0.021562297487216945,0.020168204867499373,-0.0014883644486303911,-0.002931897188491721,0.004089985196189195,-0.022858279727947614,-0.00017101707717800577,-0.027094676108591155,0.00011076475631785416,-0.034332169916733615,-0.0032727891395976268,-0.007720296826121831,-0.01641913527721981,0.005668662792765828,-0.0016137232268978307,-0.0026334871968528256,-0.014164791791142854,-0.017278995402050898,-0.0060874615301755005,0.005460690926396707,-0.008818255998896731,0.009896319354221684,0.010432905829533113,-0.012809631282377816,0.00811361005282375,-0.0010677134871795234,-0.0109514535913749,-0.005355060906929791,0.011776032255224014,-0.015552243306788097,-0.02065807601775785,0.06750967738958424,0.021883973199315825,-0.009327105260703504,-0.0029977739768555296,0.002413505950497048,-0.003311306635289934,-0.0010409456214085404,-0.0030269752884596536,0.008461998450230277,-0.0016985613261558757,-0.006464148520072946,-0.002113668248457096,-0.0048524618794513925,-0.016166705646694368,-0.012782079104724179,0.0022329755072045786,-0.0006352426561452804,-0.0019008271121270226,0.017648882078713117,-0.007959777722022488,0.008574578098949563,0.015963819876955287,-0.008693754097950836,-0.018395241003026586,-0.0035064881185807497,-0.0012995973377243958,-0.023162389433243592
0.08332866065869564,0.029199608381591673,0.00603878296065954,0.04459495926250854,0.01884619763463668,0.027521636043798602,0.022799777066045364,-0.024658791622000395,-0.0018612667660630434,0.005408365481675499,0.030806019034839656,0.0062055502672688665,0.01009370582157773,-0.0037415587953228066,0.009143591315858922,-0.00434659512063313,-0.004872838115626631,0.007632933610294907,0.012903779609663282,-0.010470804064529724,-0.010901768231339676,-0.012717953803910284,0.011906496007774825,0.011846696046605714,0.00656331046672555,-0.010371144511923792,-0.0013899512641521769,-0.0009232992596906904,-0.011572862901563981,0.008183401918000757,0.014145898161481674,-0.004875330466620769,-0.0042664369266068375,-0.00023758014889674645,-0.0012974197107958085,0.011474285657860342,-0.003316140856083107,-0.008434402475756848,-0.0010442675924975896,0.0011960214149146554,-0.01016079363288458,0.00598178114724313,-0.0017295680379198152,0.013880561120796598,0.002639444043646889,-0.0017160840878482266,-0.006260687523572146,0.003732648397478953,0.008088561603420403,-0.0007082070640012746,-0.0008220633004652663,-0.0021696819772283045,0.0011889508463788197,0.0034880264176852544,0.004971088011867193,0.002587394387969717,0.0029801664754867284,0.0030275041122283532,0.004288124058750402,0.00015820071272991884,-0.0027508134822202285,-0.0023518275377231775,-0.0037361046945418655,-0.0009317439693204971
-0.09120838744630698,0.11176578704649846,-0.048594320632142134,0.9969666234794592,0.08125432137245835,0.04868062486415877,-0.009526195466680942,-0.046362647817456616,-0.02957700396207228,0.017237431908814643,-0.01136379657917036,0.00022189088919116097,0.006766358682807835,-0.026088134478473725,-0.021475301517816275,-0.00021499741109230777,0.006828916166636912,0.01836191847842386,-0.01059969117470545,0.0005539824577188899,0.0006271641248124558,0.0034180628119077072,-0.005089451423948448,-0.020577893069411317,-0.052364119603753784,-0.3074564502677345,0.02890876821488678,-0.14361039010747054,0.0056588698633730046,0.25343972166371803,-0.010435577137702576,0.03197460540709639,-0.013773505123408565,-0.07255160723222501,-0.06131746541151342,0.110917825855178,0.03413350333200438,-0.0012467276954126088,0.0880267875224701,-0.028040102793243368,-0.07700106816464025,-0.05999948525539382,-0.05235933466115837,0.09021720208680166,-0.05791583088803015,-0.01111308677570981,-0.012219373780418182,-0.04113315221600545,0.0026290149765661065,-0.027152551275899574,0.005079582659484626,-0.0011357047213268097,0.012852062795491156,0.00964677457063195,-0.016623576147410803,-0.08837851118305402,0.022090194003200427,0.012478046238590428,0.03324779547396318,0.0005491245038516193,0.04203524684976413,-0.02569127962358306,-0.04088860615690785,0.02284892947828297
0.08332866065869564,0.029199608381591673,0.00603878296065954,0.04459495926250854,0.01884619763463668,0.027521636043798602,0.022799777066045364,-0.024658791622000395,-0.0018612667660630434,0.005408365481675499,0.030806019034839656,0.0062055502672688665,0.01009370582157773,-0.0037415587953228066,0.009143591315858922,-0.00434659512063313,-0.004872838115626631,0.007632933610294907,0.012903779609663282,-0.010470804064529724,-0.010901768231339676,-0.012717953803910284,0.011906496007774825,0.011846696046605714,0.00656331046672555,-0.010371144511923792,-0.0013899512641521769,-0.0009232992596906904,-0.011572862901563981,0.008183401918000757,0.014145898161481674,-0.004875330466620769,-0.0042664369266068375,-0.00023758014889674645,-0.0012974197107958085,0.011474285657860342,-0.003316140856083107,-0.008434402475756848,-0.0010442675924975896,0.0011960214149146554,-0.01016079363288458,0.00598178114724313,-0.0017295680379198152,0.013880561120796598,0.002639444043646889,-0.0017160840878482266,-0.006260687523572146,0.003732648397478953,0.008088561603420403,-0.0007082070640012746,-0.0008220633004652663,-0.0021696819772283045,0.0011889508463788197,0.0034880264176852544,0.004971088011867193,0.002587394387969717,0.0029801664754867284,0.0030275041122283532,0.004288124058750402,0.00015820071272991884,-0.0027508134822202285,-0.0023518275377231775,-0.0037361046945418655,-0.0009317439693204971
-0.06987125191007021,0.09812400820362628,-0.011175171308351241,0.024204716483339026,0.00011880721243975612,-0.007988841832853808,-0.035956760414728194,0.057358127716867865,0.023447997164385045,0.027002356177831147,0.005935425648293946,-0.036748189618282176,-0.007112533908430514,0.018263950300625054,0.09724622705180104,-0.0639580684121374,-0.002895095777943284,-0.01876448212229489,-0.03041060955702731,0.0010897327031918053,0.007401808239116581,0.0056025181770811725,-0.0013064799892650812,-0.027062586645162937,-0.02031189858021527,0.04211175792033691,-0.01816459460370759,0.5872416660595232,0.17674962852215598,-0.1989950886407608,0.024814671543530797,-0.07072737687545297,-0.0028502662540821825,-0.0155481374702926,0.06523201188656001,-0.057885510017690586,-0.06770571104414856,0.08781721325579184,0.04858581294481695,-0.01704334152421585,-0.1258521230177298,-0.0823555574992817,-0.10584231201194716,0.0614506021665388,0.03258143509240022,0.02160664085896541,0.02476720912445896,-0.07963462548174807,0.034339495121044554,-0.1352273360336902,-0.08438886336127603,0.1333519268325233,0.2298962428409199,0.0009661568559833858,0.0736909488038049,0.1964568441963587,-0.1211616410475468,-0.1947491207581072,-0.07440759819651396,0.4950857731557002,-0.020742810332338,-0.030835367035116964,0.04348222226408622,0.09491179092543628
